category,equipment_required,muscle,name
Strongman,Forearms,Forearms,Rickshaw Carry
Strength,Quadriceps,Quadriceps,Single-Leg Press
Strongman,Lower Back,Lower Back,Atlas Stones
Strength,Biceps,Biceps,Incline Hammer Curls
Strength,Forearms,Forearms,Wrist Rotations with Straight Bar
Strength,Shoulders,Shoulders,Single-Arm Linear Jammer
Strength,Shoulders,Shoulders,Side Laterals to Front Raise
Strength,Middle Back,Middle Back,T-Bar Row with Handle
Strength,Abdominals,Abdominals,One-Arm Medicine Ball Slam
Strength,Forearms,Forearms,Palms-Down Wrist Curl Over A Bench
Olympic Weightlifting,Quadriceps,Quadriceps,Clean from Blocks
Strength,Lats,Lats,Weighted Pull Ups
Strength,Abdominals,Abdominals,Landmine 180's
Strength,Triceps,Triceps,Dips - Triceps Version
Strength,Quadriceps,Quadriceps,Barbell Full Squat
Strength,Shoulders,Shoulders,Standing Palm-In One-Arm Dumbbell Press
Strength,Forearms,Forearms,Palms-Up Barbell Wrist Curl Over A Bench
Strongman,Forearms,Forearms,Farmer's Walk
Strength,Hamstrings,Hamstrings,Romanian Deadlift With Dumbbells
Powerlifting,Glutes,Glutes,Barbell Glute Bridge
Olympic Weightlifting,Hamstrings,Hamstrings,Clean Deadlift
Powerlifting,Lower Back,Lower Back,Deficit Deadlift
Strongman,Quadriceps,Quadriceps,Tire Flip
Strength,Shoulders,Shoulders,Clean and Press
Strength,Hamstrings,Hamstrings,Barbell Deadlift
Strength,Forearms,Forearms,Standing Palms-Up Barbell Behind The Back Wrist Curl
Strength,Neck,Neck,Lying Face Down Plate Neck Resistance
Strength,Triceps,Triceps,Decline EZ Bar Triceps Extension
Olympic Weightlifting,Shoulders,Shoulders,Push Press
Olympic Weightlifting,Quadriceps,Quadriceps,Snatch
Olympic Weightlifting,Shoulders,Shoulders,Clean and Jerk
Olympic Weightlifting,Quadriceps,Quadriceps,Hang Clean
Strength,Forearms,Forearms,Finger Curls
Strength,Abdominals,Abdominals,Suspended Fallout
Strength,Biceps,Biceps,Wide-Grip Standing Barbell Curl
Strength,Shoulders,Shoulders,Standing Palms-In Dumbbell Press
Strength,Shoulders,Shoulders,Standing Military Press
Strength,Shoulders,Shoulders,One-Arm Kettlebell Push Press
Powerlifting,Quadriceps,Quadriceps,Box Squat
Powerlifting,Triceps,Triceps,Dumbbell Floor Press
Powerlifting,Hamstrings,Hamstrings,Sumo Deadlift
Powerlifting,Quadriceps,Quadriceps,Reverse Band Box Squat
Strength,Abdominals,Abdominals,Plank
Strength,Abdominals,Abdominals,Standing Cable Lift
Strength,Abdominals,Abdominals,Bottoms Up
Strength,Abdominals,Abdominals,Spell Caster
Strength,Abdominals,Abdominals,Dumbbell V-Sit Cross Jab
Strength,Chest,Chest,Dumbbell Bench Press
Strength,Lats,Lats,Pullups
Strength,Chest,Chest,Pushups
Strength,Middle Back,Middle Back,Reverse Grip Bent-Over Rows
Strength,Traps,Traps,Smith Machine Shrug
Strength,Biceps,Biceps,Spider Curl
Strength,Abdominals,Abdominals,Decline Reverse Crunch
Strength,Quadriceps,Quadriceps,Front Squats With Two Kettlebells
Olympic Weightlifting,Hamstrings,Hamstrings,Power Snatch
Olympic Weightlifting,Hamstrings,Hamstrings,Romanian Deadlift from Deficit
Plyometrics,Quadriceps,Quadriceps,Single Leg Push-off
Stretching,Abductors,Abductors,Hip Circles (prone)
Strength,Calves,Calves,Smith Machine Calf Raise
Strength,Forearms,Forearms,Seated Two-Arm Palms-Up Low-Pulley Wrist Curl
Strength,Shoulders,Shoulders,Seated Barbell Military Press
Cardio,Quadriceps,Quadriceps,Rope Jumping
Olympic Weightlifting,Hamstrings,Hamstrings,Power Clean from Blocks
Strength,Abdominals,Abdominals,Spider Crawl
Strength,Quadriceps,Quadriceps,Barbell Walking Lunge
Strength,Chest,Chest,Dumbbell Flyes
Strength,Triceps,Triceps,Close-Grip Barbell Bench Press
Strength,Abdominals,Abdominals,Cross-Body Crunch
Strength,Lats,Lats,Chin-Up
Strength,Forearms,Forearms,Wrist Roller
Strength,Triceps,Triceps,Triceps Pushdown - V-Bar Attachment
Strength,Shoulders,Shoulders,One-Arm Side Laterals
Strength,Biceps,Biceps,EZ-Bar Curl
Strength,Shoulders,Shoulders,Power Partials
Powerlifting,Glutes,Glutes,Barbell Hip Thrust
Olympic Weightlifting,Quadriceps,Quadriceps,Olympic Squat
Strongman,Lower Back,Lower Back,Axle Deadlift
Strength,Traps,Traps,Leverage Shrug
Strength,Abdominals,Abdominals,One-Arm High-Pulley Cable Side Bends
Strength,Hamstrings,Hamstrings,Floor Glute-Ham Raise
Strength,Abdominals,Abdominals,Elbow to Knee
Strength,Lower Back,Lower Back,Hyperextensions (Back Extensions)
Strength,Biceps,Biceps,Hammer Curls
Strength,Biceps,Biceps,Zottman Curl
Strength,Triceps,Triceps,Weighted Bench Dip
Strength,Shoulders,Shoulders,Seated Dumbbell Press
Strength,Shoulders,Shoulders,Standing Dumbbell Straight-Arm Front Delt Raise Above Head
Strength,Shoulders,Shoulders,Reverse Flyes
Strength,Chest,Chest,Incline Dumbbell Press
Strength,Quadriceps,Quadriceps,Kettlebell Pistol Squat
Cardio,Quadriceps,Quadriceps,Step Mill
Strength,Hamstrings,Hamstrings,Natural Glute Ham Raise
Strength,Shoulders,Shoulders,Standing Dumbbell Press
Strength,Chest,Chest,Low Cable Crossover
Strength,Abdominals,Abdominals,Cocoons
Strength,Biceps,Biceps,Biceps Curl To Shoulder Press
Strength,Chest,Chest,Decline Dumbbell Flyes
Strength,Abdominals,Abdominals,Plate Twist
Strength,Biceps,Biceps,Concentration Curls
Strength,Chest,Chest,Dips - Chest Version
Strength,Triceps,Triceps,Kneeling Cable Triceps Extension
Strength,Adductors,Adductors,Thigh Adductor
Strength,Biceps,Biceps,Barbell Curl
Strength,Triceps,Triceps,Reverse Grip Triceps Pushdown
Strength,Abdominals,Abdominals,Gorilla Chin/Crunch
Strength,Abdominals,Abdominals,Decline Crunch
Strength,Biceps,Biceps,Overhead Cable Curl
Strength,Other,Abdominals,Hanging Pike
Strength,Quadriceps,Quadriceps,Narrow Stance Squats
Strength,Lats,Lats,Rocky Pull-Ups/Pulldowns
Strength,Biceps,Biceps,Flexor Incline Dumbbell Curls
Strength,Shoulders,Shoulders,Dumbbell Lying One-Arm Rear Lateral Raise
Strength,Triceps,Triceps,Standing Dumbbell Triceps Extension
Strength,Chest,Chest,Barbell Bench Press - Medium Grip
Strength,Shoulders,Shoulders,Front Dumbbell Raise
Strength,Forearms,Forearms,Seated One-Arm Dumbbell Palms-Up Wrist Curl
Strength,Forearms,Forearms,Seated Palms-Down Barbell Wrist Curl
Strongman,Quadriceps,Quadriceps,Bear Crawl Sled Drags
Strength,Shoulders,Shoulders,Alternating Deltoid Raise
Strength,Biceps,Biceps,Machine Bicep Curl
Strength,Chest,Chest,Bodyweight Flyes
Strength,Middle Back,Middle Back,One-Arm Long Bar Row
Strength,Abdominals,Abdominals,Hanging Oblique Knee Raise
Strength,Quadriceps,Quadriceps,Bodyweight Lunge
Strength,Middle Back,Middle Back,One-Arm Dumbbell Row
Strength,Calves,Calves,Standing Calf Raises
Strength,Glutes,Glutes,One-Legged Cable Kickback
Strength,Chest,Chest,Incline Cable Flye
Strength,Shoulders,Shoulders,Dumbbell Shoulder Press
Strength,Triceps,Triceps,Push-Ups - Close Triceps Position
Powerlifting,Quadriceps,Quadriceps,Box Squat with Bands
Powerlifting,Quadriceps,Quadriceps,Squat with Chains
Strength,Quadriceps,Quadriceps,Weighted Jump Squat
Strength,Quadriceps,Quadriceps,Single-Leg High Box Squat
Strength,Triceps,Triceps,EZ-Bar Skullcrusher
Strength,Shoulders,Shoulders,Single Dumbbell Raise
Strength,Shoulders,Shoulders,Car Drivers
